(208, 124, 71, 384, 144, 50, 191, 88)
(212, 192, 83, 379, 155, 49, 188, 88)
(224, 203, 83, 365, 146, 49, 194, 89)
(186, 201, 78, 343, 150, 48, 186, 94)
(166, 206, 88, 290, 144, 49, 168, 92)
(161, 215, 89, 294, 147, 42, 125, 73)
(175, 164, 79, 324, 137, 55, 136, 85)
(151, 166, 81, 302, 117, 55, 139, 88)
(158, 173, 86, 316, 154, 62, 140, 87)
(164, 171, 80, 366, 173, 64, 133, 91)
(168, 150, 77, 370, 180, 65, 148, 97)
(155, 141, 74, 358, 181, 57, 155, 102)
(149, 125, 72, 376, 183, 57, 158, 110)
(142, 117, 66, 372, 155, 51, 149, 106)
(149, 121, 61, 306, 131, 49, 168, 109)
(142, 126, 62, 357, 122, 50, 174, 104)
(147, 140, 66, 356, 116, 51, 170, 94)
(143, 135, 67, 370, 134, 51, 169, 93)
(185, 127, 70, 356, 131, 56, 186, 99)
(208, 122, 72, 373, 145, 58, 197, 104)
(206, 151, 86, 372, 158, 57, 178, 102)
(200, 143, 83, 371, 155, 54, 181, 99)
(217, 145, 83, 368, 144, 57, 174, 89)
(202, 146, 82, 395, 143, 56, 192, 99)
(217, 145, 77, 382, 156, 56, 194, 108)
(218, 108, 57, 344, 148, 55, 190, 106)
(255, 114, 59, 376, 152, 57, 179, 108)
(254, 115, 56, 368, 148, 56, 181, 114)
(253, 132, 69, 328, 178, 62, 173, 109)
(230, 171, 71, 342, 179, 60, 141, 86)
(240, 187, 75, 327, 171, 60, 151, 96)
(216, 184, 80, 278, 176, 56, 179, 107)
(200, 182, 80, 275, 178, 55, 183, 101)
(197, 174, 67, 320, 155, 45, 160, 94)
(200, 132, 64, 322, 129, 46, 165, 102)
(206, 111, 62, 336, 167, 45, 180, 101)
(206, 115, 53, 338, 155, 45, 155, 90)
(214, 115, 54, 371, 166, 48, 148, 92)
(204, 108, 57, 389, 156, 44, 153, 90)
(261, 124, 63, 409, 181, 52, 173, 90)
(255, 134, 65, 425, 152, 50, 147, 81)
(249, 153, 73, 435, 178, 55, 156, 83)
(273, 160, 89, 488, 209, 61, 214, 125)
(273, 175, 87, 481, 215, 63, 211, 126)
(204, 208, 97, 513, 225, 55, 194, 124)
(199, 230, 100, 494, 232, 59, 196, 134)
(223, 216, 93, 493, 214, 54, 188, 137)
(184, 220, 79, 424, 171, 48, 140, 104)
(179, 218, 86, 377, 162, 53, 148, 115)
(250, 191, 86, 357, 133, 54, 181, 121)
(262, 165, 83, 360, 131, 55, 178, 111)
(237, 168, 91, 355, 143, 65, 185, 113)
(244, 163, 90, 367, 155, 65, 186, 116)
(254, 150, 90, 424, 173, 64, 177, 105)
(197, 133, 79, 387, 159, 62, 197, 105)
(188, 127, 78, 365, 152, 61, 223, 115)
(206, 125, 73, 356, 161, 55, 219, 114)
(195, 128, 100, 362, 160, 58, 210, 110)
(203, 136, 100, 365, 158, 57, 227, 135)
(230, 144, 98, 359, 177, 62, 195, 132)
(233, 154, 96, 370, 179, 62, 176, 124)
(233, 148, 97, 386, 175, 60, 167, 120)
(266, 146, 90, 422, 193, 61, 197, 124)
(271, 152, 83, 376, 180, 68, 206, 103)
(286, 156, 82, 393, 187, 67, 193, 104)
(285, 146, 83, 418, 184, 68, 195, 107)
(275, 170, 88, 451, 183, 67, 202, 105)
(248, 175, 82, 428, 169, 69, 190, 106)
(243, 170, 81, 420, 170, 58, 183, 107)
(199, 169, 87, 415, 146, 56, 190, 109)
(277, 168, 89, 401, 152, 56, 187, 107)
(276, 147, 94, 394, 143, 56, 194, 119)
(283, 140, 86, 352, 127, 50, 179, 112)
(280, 138, 84, 379, 142, 53, 170, 100)
(288, 121, 88, 375, 163, 61, 172, 102)
(228, 133, 83, 355, 152, 59, 199, 135)
(264, 137, 73, 324, 147, 61, 195, 128)
(265, 122, 69, 356, 151, 63, 186, 132)
(271, 129, 88, 355, 161, 79, 195, 147)
(260, 130, 83, 356, 135, 74, 209, 153)
(238, 134, 85, 353, 149, 74, 177, 129)
(219, 166, 87, 329, 213, 81, 188, 135)
(223, 175, 88, 343, 247, 83, 199, 140)
(220, 174, 76, 368, 233, 66, 183, 126)
(231, 178, 72, 355, 239, 67, 173, 131)
(242, 170, 77, 392, 248, 71, 197, 143)
(218, 134, 68, 390, 194, 60, 183, 134)
(196, 135, 64, 328, 154, 54, 183, 134)
