365, 503, 624, 473, 223, 97, 104, 141
482, 562, 581, 519, 296, 134, 132, 242
704, 596, 524, 578, 353, 144, 153, 303
859, 666, 501, 631, 375, 158, 182, 345
992, 733, 359, 608, 405, 177, 213, 371
1079, 893, 330, 600, 472, 223, 297, 410
1084, 975, 406, 634, 514, 292, 339, 447
1025, 1152, 465, 673, 568, 367, 515, 466
1005, 1190, 461, 687, 640, 402, 537, 541
1032, 1202, 480, 796, 729, 433, 567, 721
953, 1159, 470, 791, 696, 413, 534, 762
1066, 1143, 420, 837, 695, 390, 566, 854
1054, 1051, 368, 891, 726, 350, 419, 843
1029, 1080, 373, 869, 664, 331, 401, 961
984, 1109, 357, 833, 583, 314, 370, 1003
1075, 1122, 375, 854, 610, 338, 380, 1016
960, 1133, 398, 765, 598, 327, 306, 951
1007, 1091, 386, 675, 480, 291, 321, 1065
947, 1119, 428, 686, 481, 263, 302, 977
884, 1166, 432, 636, 448, 233, 267, 820
784, 1163, 426, 619, 414, 201, 241, 839
870, 1173, 392, 617, 353, 169, 228, 848
855, 1174, 416, 590, 353, 172, 187, 707
937, 1101, 440, 534, 330, 180, 249, 679
948, 1043, 471, 555, 302, 163, 319, 727
1065, 1037, 487, 541, 247, 158, 322, 682
1101, 995, 512, 528, 213, 144, 311, 620
1153, 986, 553, 482, 176, 141, 314, 604
1268, 976, 501, 477, 159, 122, 272, 559
1361, 973, 563, 413, 171, 128, 224, 496
1346, 905, 573, 358, 182, 123, 261, 467
1256, 901, 546, 394, 191, 128, 257, 444
1267, 860, 505, 344, 203, 151, 289, 510
1207, 818, 515, 383, 193, 172, 330, 567
1180, 806, 574, 417, 184, 183, 326, 587
1179, 861, 572, 453, 201, 185, 297, 607
1271, 834, 621, 448, 197, 183, 324, 631
1221, 854, 688, 482, 179, 196, 392, 597
1183, 823, 751, 507, 202, 220, 411, 510
1223, 809, 753, 491, 213, 246, 592, 479
1160, 783, 809, 604, 257, 264, 854, 474
1159, 795, 829, 587, 269, 279, 925, 495
1202, 770, 774, 631, 339, 261, 926, 487
1252, 815, 704, 639, 403, 241, 910, 551
1177, 821, 592, 700, 525, 259, 812, 562
1200, 782, 489, 687, 535, 249, 542, 533
1188, 728, 369, 729, 531, 237, 398, 593
1182, 706, 349, 709, 494, 249, 343, 639
1240, 668, 321, 730, 458, 241, 359, 665
1227, 625, 280, 692, 406, 232, 348, 633
1239, 627, 270, 740, 371, 223, 344, 609
1262, 663, 285, 735, 397, 221, 345, 575
1262, 678, 256, 799, 421, 221, 310, 603
